#{"t_start": 1747150158.0116572, "env_id": "None"}
r,l,t
1.3,4,843.069914
1.4,5,843.109361
1.6,7,843.1653
1.4,9,843.229032
1.3,4,843.265074
1.4,5,843.317379
1.3,6,843.375414
1.4,5,843.418609
1.1,2,843.446221
1.5,6,843.508172
1.3,8,843.57043
1.1,2,843.588675
1.2,3,843.620021
1.4,5,843.658659
1.5,6,843.701594
1.1,2,843.720401
1.1,4,843.753543
1.1,2,843.772986
1.3,4,843.810406
1.3,4,843.865713
1.3,4,843.916969
1.6,7,843.985303
1.2,3,844.012494
1.2,3,844.039796
1.0,1,844.056342
1.5,8,844.117481
1.4,5,844.159827
1.1,2,844.187858
1.2,5,844.249957
1.2,3,844.276757
1.2,3,844.31133
1.1,2,844.330452
1.1,2,844.350434
1.4,7,844.422744
1.2,3,844.467431
1.3,4,844.509084
1.0,1,844.526389
1.4,5,844.566649
1.8,9,844.638133
1.1,2,844.658339
1.4,5,844.704017
1.3,10,844.805883
1.1,2,844.880143
1.5,6,845.042473
1.2,5,845.12339
1.3,4,845.177879
1.2,3,845.242576
1.7,8,845.368264
1.3,4,845.427489
1.2,3,845.470003
1.3,6,845.534101
-0.8,3,845.574184
1.2,3,845.61497
1.7,8,845.722337
1.4,7,845.804986
1.1,2,845.835093
1.4,7,845.91685
1.3,4,845.966629
1.0,1,845.984386
1.6,7,846.068004
1.1,2,846.098433
1.5,6,846.158886
1.2,3,846.201442
1.3,4,846.24991
1.3,6,846.325865
1.2,3,846.365932
1.3,4,846.418252
1.0,3,846.452849
1.3,4,846.49583
1.6,7,846.562161
1.4,5,846.626016
1.1,2,846.654851
1.2,3,846.690449
1.6,7,846.770804
1.3,4,846.814785
1.1,2,846.84426
1.4,5,846.902337
1.2,5,846.959988
1.1,2,846.990245
1.7,8,847.084566
1.0,7,847.176553
1.5,6,847.245908
1.1,2,847.279978
1.1,2,847.307529
1.1,2,847.334283
1.4,5,847.399562
1.3,6,847.470078
1.4,5,847.526653
1.2,3,847.551232
1.6,7,847.611966
1.5,6,847.660747
1.2,5,847.70459
1.4,5,847.742824
1.1,6,847.796497
1.5,8,847.858553
1.3,4,847.890287
1.3,6,847.933339
1.4,5,847.977682
1.6,7,848.035251
1.6,7,848.092865
1.0,1,848.103835
1.5,10,848.176857
1.4,7,848.242285
1.3,4,848.273695
1.7,8,848.331437
1.0,1,848.343879
1.4,5,848.391847
1.2,5,848.428753
1.1,2,848.45364
1.5,6,848.499828
1.1,2,848.518828
1.4,5,848.562652
1.6,7,848.620342
1.5,8,848.690605
1.1,2,848.710622
1.6,7,848.786293
1.0,1,848.796989
1.7,8,848.866879
1.1,2,848.889153
1.5,10,848.960487
1.3,4,848.993185
1.1,6,849.047668
1.2,3,849.073067
1.0,1,849.090495
1.2,5,849.132818
1.3,4,849.169598
1.5,6,849.213728
1.5,8,849.284951
1.6,7,849.337576
1.4,5,849.376592
1.5,10,849.453835
1.3,4,849.485761
1.3,4,849.521103
1.2,3,849.551951
1.5,6,849.597249
1.1,2,849.621351
1.2,3,849.653887
1.4,5,849.717964
1.5,8,849.804766
1.3,4,849.855704
1.5,8,849.95562
1.1,2,849.975878
1.4,5,850.041367
1.4,5,850.103655
1.3,4,850.147199
1.3,4,850.1944
1.3,4,850.241879
1.3,4,850.273806
1.1,2,850.29604
1.0,3,850.320877
1.2,3,850.350975
1.4,9,850.430011
1.4,5,850.469304
1.3,4,850.50167
1.5,6,850.547651
1.4,5,850.609661
1.6,7,850.667677
1.3,4,850.697838
1.5,6,850.747839
1.3,4,850.783902
1.1,2,850.802783
1.6,7,850.858687
1.1,2,850.87747
1.3,4,850.914323
1.0,1,850.930519
1.3,4,850.963127
1.2,3,850.993195
1.0,1,851.005273
1.2,3,851.032059
1.2,3,851.077792
1.6,7,851.17891
1.0,3,851.249198
1.2,9,851.313212
1.2,3,851.339852
1.7,8,851.398479
1.0,1,851.411235
1.2,3,851.445442
1.3,8,851.507925
1.3,4,851.540076
1.3,4,851.582207
1.0,3,851.606298
1.0,1,851.624092
1.3,4,851.660361
1.4,7,851.712185
1.7,8,851.776943
1.2,3,851.802824
1.5,8,851.860327
1.3,4,851.893328
1.3,4,851.926547
1.7,8,851.996265
1.2,3,852.021541
1.6,7,852.074427
1.4,5,852.122051
1.2,3,852.146502
1.3,4,852.178693
1.1,2,852.203368
1.5,10,852.275186
1.2,7,852.350687
1.4,5,852.388283
1.0,1,852.406137
1.1,2,852.429964
1.3,4,852.476595
1.7,14,852.581587
1.4,5,852.620572
1.2,3,852.646255
1.7,10,852.722752
1.5,6,852.786573
1.3,4,852.82891
1.1,2,852.847505
1.3,4,852.879156
1.0,1,852.895986
1.4,5,852.938913
1.1,2,852.958809
1.4,5,853.007911
1.1,2,853.036023
1.6,7,853.104419
1.2,3,853.139687
1.2,3,853.169204
1.0,1,853.181003
1.3,4,853.222505
1.0,1,853.235731
1.4,5,853.284433
1.1,2,853.308991
1.8,11,853.390089
1.0,3,853.416189
1.4,5,853.455305
1.0,1,853.47257
1.4,5,853.519665
1.1,2,853.538212
1.1,2,853.561776
1.5,10,853.63249
1.0,1,853.644834
1.1,2,853.677794
1.4,5,853.720313
1.1,4,853.755961
1.4,5,853.800056
1.0,1,853.81123
-0.8,3,853.850624
1.4,13,853.96292
1.0,1,853.975702
1.2,3,854.009271
1.9,12,854.102106
1.0,1,854.115626
1.2,3,854.141213
1.2,7,854.205284
1.7,8,854.263981
1.4,5,854.302551
1.2,3,854.328551
1.1,2,854.347377
1.8,9,854.440761
1.1,2,854.45959
1.1,4,854.497009
1.0,5,854.54452
1.4,5,854.59255
1.1,2,855.018621
1.2,5,855.069072
1.4,5,855.118466
1.3,4,855.167318
1.8,9,855.268329
1.9,12,855.396644
1.6,7,855.455594
1.5,6,855.504253
1.4,9,855.575988
1.1,4,855.623865
1.3,4,855.657377
1.4,5,855.701628
1.4,5,855.739461
1.1,2,855.759001
1.4,7,855.821484
1.3,4,855.872633
1.1,2,855.895851
1.6,7,855.954563
-0.6,5,856.011568
1.4,5,856.065389
1.4,5,856.108513
1.1,2,856.136364
1.2,3,856.161249
1.3,4,856.198269
1.8,9,856.267972
1.0,1,856.284202
1.3,6,856.336371
1.3,4,856.36813
1.1,2,856.387476
1.6,7,856.449
1.3,4,856.481852
1.3,6,856.528034
1.3,4,856.564647
1.2,5,856.603703
1.5,6,856.649041
1.6,7,856.70656
1.6,7,856.780363
1.5,6,856.830554
1.7,8,856.904584
1.0,1,856.917277
1.3,4,856.95875
1.5,6,857.01442
1.3,6,857.05945
1.2,3,857.096148
1.4,5,857.138832
1.1,2,857.158596
1.1,2,857.176658
1.1,2,857.207354
1.4,5,857.268517
1.3,4,857.312075
1.6,9,857.384168
1.1,2,857.408103
1.4,5,857.458887
1.1,2,857.485981
1.5,6,857.532964
1.3,4,857.564293
1.2,5,857.60647
1.4,5,857.650741
1.2,3,857.676166
1.4,5,857.71484
1.3,4,857.745732
1.2,3,857.771238
1.6,9,857.836505
1.1,2,857.855037
1.3,4,857.891744
1.4,5,857.93553
1.3,4,857.974901
1.0,3,858.000059
1.3,6,858.071281
1.6,7,858.128075
1.3,4,858.159711
1.2,3,858.189434
1.5,6,858.239578
1.3,4,858.272428
1.1,2,858.291506
1.7,10,858.361836
1.1,2,858.38517
1.3,4,858.418456
1.0,1,858.431151
1.0,3,858.461269
1.4,5,858.514566
1.0,5,858.552995
1.9,12,858.636726
1.3,4,858.684479
1.2,3,858.710608
1.0,1,858.726593
1.8,9,858.802795
1.7,10,858.880903
1.6,7,858.933243
1.0,1,858.949944
1.7,8,859.026118
1.1,6,859.090809
1.3,4,859.126773
1.1,2,859.147959
1.3,4,859.179312
1.3,4,859.214784
-0.6,5,859.264644
1.5,6,859.324835
1.3,4,859.356745
1.5,8,859.420886
1.0,1,859.437362
1.3,4,859.469874
1.2,5,859.520434
1.4,5,859.565011
1.4,5,859.604804
1.3,4,859.641415
1.4,5,859.696404
1.3,4,859.737803
1.0,1,859.749763
1.0,1,859.76651
1.4,5,859.837808
1.0,3,859.898076
1.4,5,859.988197
1.0,1,860.008023
1.2,3,860.064013
1.3,6,860.136165
1.3,4,860.177333
1.1,2,860.203669
1.4,5,860.265015
1.2,5,860.303958
-1.0,1,860.316108
1.0,1,860.335471
1.3,4,860.369376
1.6,7,860.438202
1.7,8,860.499316
1.3,4,860.541967
1.1,2,860.562544
1.6,7,860.622235
1.2,5,860.663874
1.3,4,860.696029
1.4,5,860.751632
1.5,12,860.873936
1.3,8,860.955271
1.2,3,860.980597
1.0,1,860.999969
1.0,1,861.01123
1.3,4,861.043697
1.3,4,861.076075
1.0,1,861.088959
1.3,4,861.122791
1.4,7,861.182351
1.1,2,861.202585
1.2,5,861.254634
1.2,3,861.280061
1.3,6,861.339139
1.5,6,861.38528
1.3,4,861.422154
1.6,7,861.482902
1.6,7,861.539124
1.5,6,861.583692
1.4,5,861.631988
1.0,3,861.657733
1.0,3,861.687583
1.0,1,861.699794
1.3,4,861.732123
1.5,6,861.777458
1.5,6,861.839343
1.5,8,861.901528
1.5,10,861.977378
1.6,7,862.029207
1.1,6,862.080661
1.3,6,862.138511
1.2,7,862.189895
1.5,6,862.23579
1.4,5,862.278458
1.3,4,862.311255
1.1,2,862.334975
1.2,3,862.361514
1.5,6,862.412598
1.3,4,862.453851
1.2,3,862.486048
1.2,3,862.512645
1.1,6,862.555879
1.6,7,862.642714
1.3,4,862.673537
1.3,4,862.714754
1.1,2,862.740171
1.2,3,862.768268
1.2,3,862.794632
1.2,3,862.820962
1.2,5,862.872115
1.4,5,862.910295
1.0,1,862.921924
1.4,7,862.97766
1.4,5,863.024419
1.0,1,863.046616
1.2,3,863.10207
1.4,5,863.184264
1.2,3,863.248637
1.6,11,863.342132
1.1,2,863.360286
1.5,6,863.406325
1.1,2,863.42566
1.1,2,863.449033
1.4,5,863.489436
1.5,6,863.545215
1.5,6,863.59014
1.1,2,863.614095
1.6,9,863.684842
1.0,3,863.709864
1.0,1,863.72273
1.3,4,863.759068
1.2,3,863.786703
1.4,5,863.839209
1.1,2,863.857831
1.3,4,863.906766
1.3,4,863.944882
1.5,6,863.991889
1.4,5,864.03
1.6,7,864.08291
1.4,5,864.132704
1.7,8,864.189273
1.3,4,864.221461
1.3,4,864.252891
1.0,1,864.265153
1.5,6,864.310384
1.3,4,864.342474
1.3,6,864.396797
1.6,7,864.470391
1.2,3,864.501501
1.5,6,864.547048
-0.7,4,864.58478
1.3,4,864.626744
1.3,4,864.659014
1.2,5,864.697738
1.3,4,864.734972
1.4,7,864.787221
1.4,7,864.841969
1.2,3,864.877358
1.5,6,864.923724
1.0,5,864.97139
1.2,5,865.010162
1.3,4,865.042658
1.2,3,865.073749
1.2,3,865.099402
1.0,1,865.112982
1.5,8,865.175236
1.7,10,865.264839
1.1,2,865.288199
1.4,5,865.32743
1.3,4,865.358916
1.0,1,865.376233
1.6,7,865.435603
1.6,7,865.496126
1.1,2,865.524384
1.1,2,865.542731
1.1,4,865.575211
1.3,4,865.60742
1.4,7,865.664877
1.3,8,865.721108
1.3,6,865.775561
1.1,2,865.800524
1.5,8,865.858665
1.1,2,865.884282
1.5,6,865.934479
1.4,5,865.982422
1.6,7,866.033654
1.0,1,866.050328
1.2,3,866.077693
1.6,7,866.135198
1.3,4,866.175642
1.5,6,866.220176
1.1,2,866.240007
1.8,11,866.317491
1.1,2,866.341524
1.4,5,866.380471
1.1,2,866.40433
1.0,1,866.42033
1.2,3,866.449532
1.2,3,866.474287
1.5,6,866.532404
1.2,3,866.562894
1.0,1,866.576012
1.6,7,866.633143
1.5,6,866.677971
1.1,2,866.696332
1.3,4,866.743487
1.2,3,866.778394
1.1,2,866.797544
1.5,6,866.852602
1.3,4,866.889629
1.1,2,866.909479
1.8,9,866.978994
1.0,1,866.992015
1.6,7,867.043079
1.0,3,867.074806
1.3,4,867.108951
1.4,5,867.147156
1.2,3,867.186011
1.0,1,867.203239
1.0,1,867.216638
1.4,5,867.254862
1.7,8,867.314133
-1.0,1,867.33185
1.1,2,867.354699
1.2,3,867.379968
1.5,8,867.453942
1.1,4,867.489317
1.5,8,867.551342
1.1,2,867.571418
1.6,9,867.653353
1.1,2,867.675378
1.3,4,867.711988
1.5,8,867.767999
1.4,7,867.827355
1.6,7,867.881103
1.2,3,867.916823
1.2,3,867.954796
1.1,2,867.985614
1.4,5,868.029434
1.1,2,868.049399
1.5,6,868.100904
1.1,2,868.118853
1.5,6,868.16827
1.4,7,868.228809
1.0,1,868.239926
1.4,5,868.285271
1.4,5,868.334929
1.2,5,868.373224
1.3,4,868.409157
1.3,4,868.453474
1.6,9,868.533342
1.6,7,868.589633
1.4,5,868.62735
1.4,5,868.665729
1.2,3,868.695877
1.1,2,868.714618
1.1,4,868.747214
1.3,4,868.779964
1.3,4,868.812445
1.4,5,868.860084
1.5,6,868.915112
1.0,1,868.927037
1.0,3,868.954635
1.6,7,869.011052
1.2,3,869.036572
1.6,9,869.10233
1.6,7,869.158726
1.1,2,869.177534
1.2,3,869.211564
1.4,7,869.264517
1.2,3,869.29645
1.0,1,869.308203
1.1,2,869.326733
1.2,5,869.363589
1.0,1,869.375801
1.4,7,869.426952
1.4,5,869.46642
1.4,5,869.504483
1.1,2,869.528276
1.3,4,869.560414
1.1,2,869.588419
1.1,2,869.60687
1.3,4,869.63943
1.1,2,869.658588
1.6,7,869.715493
1.0,7,869.770893
1.0,5,869.817868
1.6,7,869.880089
1.6,7,869.949141
1.5,10,870.019583
1.1,2,870.037807
1.0,1,870.05013
1.6,7,870.116506
1.2,3,870.140802
1.2,3,870.166937
1.1,4,870.198588
1.0,1,870.214924
1.3,4,870.252333
1.0,1,870.264996
1.3,6,870.313834
1.0,1,870.325969
1.0,1,870.338181
1.3,4,870.380876
1.1,4,870.416748
1.6,11,870.498147
1.1,2,870.516043
1.3,4,870.559276
1.4,7,870.615806
1.6,9,870.685475
1.2,3,870.710841
1.0,1,870.728647
1.5,6,870.777145
1.4,7,870.828005
1.2,3,870.853532
1.3,6,870.902507
1.2,3,870.933444
1.4,5,870.98124
0.9,2,871.004338
1.3,4,871.041788
1.5,6,871.087424
1.4,5,871.143893
1.5,6,871.219923
1.3,4,871.260924
1.1,2,871.280201
1.7,10,871.352365
1.6,7,871.403481
1.3,4,871.445214
1.1,2,871.465037
1.0,1,871.477855
1.2,3,871.507287
1.5,6,871.556515
1.6,9,871.62269
1.1,2,871.641997
1.0,1,871.658418
1.0,1,871.669752
1.5,6,871.720021
1.4,7,871.777066
1.3,4,871.812542
1.8,9,871.88668
1.4,5,871.938669
1.1,2,871.958063
1.2,3,871.989881
1.5,6,872.034905
1.1,2,872.062054
1.2,3,872.088249
1.3,4,872.130115
1.1,2,872.153994
1.5,6,872.198643
1.4,5,872.245544
1.4,7,872.302086
1.2,3,872.328221
1.4,5,872.366349
1.6,9,872.460724
1.3,4,872.491102
1.5,6,872.537622
1.1,4,872.57317
1.5,6,872.62367
1.2,3,872.648602
1.3,4,872.680341
1.9,10,872.752627
1.2,3,872.781522
1.7,10,872.863161
1.5,8,872.930377
1.2,9,872.99825
1.1,2,873.021758
1.2,3,873.047693
1.7,8,873.104615
1.7,8,873.164202
1.2,3,873.193572
1.6,7,873.245389
1.7,8,873.306692
1.6,7,873.366082
1.6,7,873.430771
1.2,3,873.454585
1.4,5,873.493925
1.4,5,873.955108
1.3,4,873.999426
1.9,10,874.099735
1.4,5,874.153585
1.1,4,874.186735
1.1,2,874.20548
1.4,7,874.266211
1.5,6,874.316397
1.5,6,874.367048
1.1,4,874.398712
1.4,5,874.436353
1.2,3,874.462005
1.3,4,874.492986
1.2,7,874.557587
1.0,1,874.57111
1.1,2,874.599139
1.1,6,874.670134
1.1,2,874.701375
1.1,4,874.752199
1.0,1,874.772497
1.5,8,874.889224
1.3,4,874.955828
-1.0,1,874.983288
1.1,6,875.072768
1.1,4,875.131326
1.6,9,875.217359
1.0,1,875.230457
1.4,5,875.272342
1.4,7,875.327486
1.3,4,875.359058
1.2,5,875.39887
1.0,1,875.41585
1.5,6,875.470671
1.3,6,875.520579
1.3,4,875.558414
1.3,6,875.606791
1.4,5,875.65254
1.1,2,875.673355
1.1,2,875.693659
1.7,8,875.756886
1.1,2,875.777153
1.3,4,875.814012
1.5,6,875.864739
1.3,4,875.902039
1.5,6,875.957844
1.1,4,875.990108
1.1,2,876.010034
1.1,2,876.029397
1.5,6,876.073525
1.3,4,876.109769
1.4,7,876.177908
1.2,3,876.209347
1.1,4,876.240937
1.1,6,876.285685
1.2,3,876.310903
1.0,1,876.323871
1.1,2,876.342936
1.3,4,876.373864
1.1,4,876.410347
1.2,3,876.435261
1.3,4,876.471332
1.1,4,876.504278
1.3,4,876.542228
1.1,2,876.570152
1.1,2,876.590068
1.5,6,876.649743
1.3,4,876.685605
1.4,5,876.724336
1.6,7,876.797446
1.5,6,876.851224
1.2,3,876.875952
1.2,3,876.901903
1.2,3,876.927432
1.3,4,876.959449
1.2,3,876.984625
1.4,5,877.027833
1.3,4,877.070072
1.3,4,877.107235
1.7,8,877.169226
1.3,6,877.223465
1.5,6,877.272802
1.2,5,877.315011
1.6,13,877.403323
1.4,5,877.459265
1.3,4,877.491049
1.1,2,877.509089
1.4,5,877.546448
1.2,3,877.576421
1.2,3,877.601255
1.5,6,877.652179
1.3,10,877.727805
1.1,2,877.755921
1.3,6,877.804088
1.0,1,877.816155
1.1,8,877.893294
1.4,5,877.936333
1.1,2,877.954648
1.1,6,878.00923
1.1,2,878.028409
1.3,4,878.064715
1.5,10,878.161714
1.4,5,878.200438
1.3,4,878.241015
1.2,3,878.275558
1.5,8,878.348734
1.6,7,878.399423
1.3,4,878.436429
1.1,2,878.45452
1.2,7,878.511869
1.4,5,878.549551
1.3,4,878.586728
1.0,1,878.599499
1.3,4,878.645671
1.0,1,878.657969
1.4,5,878.705931
1.1,2,878.724407
1.2,3,878.748959
1.3,4,878.785358
1.6,9,878.869651
1.4,5,878.917473
1.6,7,878.982799
1.8,9,879.066806
1.0,1,879.086696
1.6,7,879.169911
1.4,5,879.232416
1.3,4,879.283373
1.7,8,879.353452
1.4,5,879.40634
1.3,6,879.456535
1.8,9,879.529587
1.1,2,879.551034
1.4,5,879.599928
1.4,5,879.646999
1.3,4,879.679873
1.4,7,879.744721
1.0,1,879.759035
1.0,1,879.774162
1.5,6,879.830469
1.1,2,879.849813
1.3,6,879.89629
1.7,10,879.978656
1.1,2,880.006866
1.2,3,880.03527
1.5,6,880.095041
1.1,2,880.113893
1.3,4,880.147086
1.0,1,880.160842
1.6,9,880.256507
1.5,6,880.308313
1.1,2,880.334655
1.5,6,880.379956
1.1,2,880.400533
1.2,3,880.425596
1.4,5,880.469572
1.6,7,880.52675
1.1,2,880.544919
1.3,4,880.577312
1.3,4,880.609778
1.5,10,880.716159
1.8,9,880.805978
1.3,4,880.851333
1.0,3,880.881642
1.2,3,880.909974
1.6,9,880.986041
1.0,1,881.000856
1.2,3,881.029668
1.2,3,881.063455
1.4,7,881.124731
1.1,2,881.148446
1.4,5,881.194167
1.3,4,881.236238
1.0,1,881.250763
1.3,4,881.284707
1.4,5,881.339096
1.6,7,881.397568
1.0,1,881.411481
1.4,7,881.470953
1.5,8,881.540756
1.2,3,881.570222
1.1,2,881.591834
1.1,2,881.614824
1.1,2,881.637719
1.2,3,881.683416
1.4,5,881.727792
1.5,6,881.779421
1.2,3,881.811802
1.5,8,881.889773
1.0,1,881.903425
1.3,4,881.951402
1.0,1,881.970061
1.5,6,882.032143
1.1,2,882.05955
1.0,1,882.07785
1.0,1,882.09401
1.6,7,882.160622
1.2,3,882.197204
1.8,9,882.285824
1.0,1,882.299554
1.1,2,882.32353
1.5,6,882.381253
1.3,4,882.42095
1.6,9,882.519938
1.3,4,882.555712
1.0,1,882.575747
1.4,5,882.620422
1.1,4,882.662533
1.6,9,882.742578
1.2,7,882.803291
1.3,4,882.842551
1.5,6,882.91507
1.5,8,882.987611
1.1,2,883.015077
1.2,3,883.048593
1.1,2,883.076131
1.2,3,883.117467
1.1,2,883.14245
1.4,5,883.192487
1.3,4,883.240841
1.4,5,883.296524
1.4,5,883.370895
1.1,2,883.392334
1.2,7,883.460758
1.0,1,883.475061
1.4,7,883.532995
1.6,7,883.603443
1.4,5,883.657405
1.4,5,883.710881
1.3,6,883.762904
1.2,3,883.796532
1.8,9,883.87281
1.1,4,883.90695
1.2,3,883.938921
1.2,3,883.966694
1.5,6,884.030105
1.7,8,884.101111
1.1,2,884.12236
1.6,7,884.180537
1.5,6,884.233673
1.2,3,884.265197
1.2,5,884.315763
1.2,5,884.375248
1.8,9,884.482761
1.5,8,884.5662
1.0,1,884.581671
1.2,5,884.634791
1.2,5,884.687506
1.5,6,884.762114
1.5,6,884.831547
1.5,6,884.891543
1.0,1,884.910692
1.6,7,884.992622
1.2,3,885.02254
1.1,2,885.049965
1.4,5,885.108124
1.2,3,885.14672
1.3,6,885.227139
1.1,2,885.257449
1.7,10,885.345665
1.0,1,885.358962
1.5,6,885.431042
1.3,4,885.482268
1.7,8,885.573588
1.3,4,885.625678
1.5,6,885.704736
1.1,2,885.73017
1.6,7,885.792248
1.2,3,885.823
1.5,6,885.879931
1.2,3,885.917358
1.4,7,885.986836
1.4,5,886.039256
1.3,4,886.086752
1.5,6,886.146863
1.6,7,886.227335
1.6,7,886.310776
1.5,6,886.36603
1.3,4,886.416631
1.3,4,886.469078
1.2,3,886.516416
1.3,4,886.56666
1.3,4,886.615493
1.3,4,886.666534
1.2,3,886.703894
1.6,9,886.79434
1.2,3,886.828728
1.5,10,886.912257
1.0,1,886.928221
1.6,7,886.993224
1.8,9,887.082643
1.2,5,887.139113
1.7,8,887.216278
1.6,7,887.287467
1.2,3,887.333398
1.0,1,887.346086
1.2,3,887.39777
1.5,6,887.49448
1.7,8,887.627824
1.3,6,887.687086
1.3,4,887.721244
1.2,3,887.754708
1.3,4,887.802238
1.0,1,887.815358
1.5,10,887.915358
1.5,6,887.982309
1.3,4,888.033143
1.3,4,888.07609
1.4,5,888.12068
1.2,3,888.155103
1.5,6,888.224798
1.6,9,888.323517
1.2,3,888.359473
1.2,3,888.390858
1.1,2,888.417985
1.1,2,888.442427
1.2,3,888.482928
1.5,6,888.554835
1.0,1,888.569973
1.3,4,888.607948
1.2,5,888.651012
1.3,6,888.70737
1.2,5,888.758384
1.2,5,888.80413
1.2,3,888.834398
1.2,5,888.876398
1.3,4,888.908998
1.1,2,888.934065
1.0,1,888.951081
1.2,3,888.979024
1.1,2,888.999265
1.0,1,889.013695
1.1,4,889.05368
1.4,5,889.099794
1.0,1,889.113322
1.3,4,889.152153
1.6,7,889.221468
1.0,1,889.239653
1.5,6,889.290188
1.2,3,889.31514
1.0,1,889.336701
1.1,2,889.35569
1.3,4,889.389052
1.3,4,889.421543
1.3,4,889.454346
1.1,2,889.478465
1.3,6,889.525654
1.3,4,889.562395
1.1,2,889.582134
1.0,1,889.599413
1.0,1,889.612461
1.2,3,889.648628
1.1,2,889.66819
1.2,3,889.694165
1.4,5,889.739277
1.1,2,889.758352
1.3,4,889.791162
1.1,2,889.814931
1.1,2,889.835051
1.0,1,889.847198
1.1,2,889.871639
1.7,10,889.955902
1.0,1,889.972556
1.4,7,890.031189
1.5,6,890.084119
1.1,2,890.108324
1.0,1,890.120657
1.7,8,890.188045
1.2,3,890.214475
1.3,4,890.248806
1.1,2,890.270606
1.6,7,890.329014
1.2,3,890.35578
1.1,2,890.377114
1.3,4,890.412524
1.6,7,890.466989
1.0,1,890.479546
1.0,1,890.492393
1.0,3,890.518504
1.1,2,890.537828
1.1,2,890.557428
1.2,3,890.593684
1.2,3,890.620362
1.6,7,890.684298
1.4,5,890.729029
1.2,3,890.768575
1.4,5,890.812385
1.8,9,890.881804
1.2,3,890.908878
1.4,5,890.947806
1.0,1,890.960101
1.7,8,891.018615
1.3,4,891.061089
1.2,3,891.08893
1.2,3,891.117246
1.4,5,891.173036
-0.6,5,891.244009
1.1,2,891.281938
1.0,1,891.294713
1.2,3,891.324105
1.1,8,891.391124
1.4,5,891.430184
1.2,3,891.454998
1.3,4,891.489015
1.0,1,891.500278
1.2,3,891.526634
1.3,4,891.564034
1.6,9,891.653633
1.0,1,891.666171
1.2,5,891.723217
1.1,2,891.753125
1.2,5,891.797194
1.6,7,891.870285
1.8,9,891.96313
1.1,2,891.994111
1.4,5,892.04077
1.1,2,892.060549
1.7,8,892.120609
1.1,2,892.150866
1.1,2,892.17146
-0.9,2,892.190846
1.2,3,892.227572
1.0,1,892.240398
1.3,4,892.273874
1.2,11,892.358186
1.2,3,892.385104
1.1,2,892.404612
1.1,2,892.423967
1.1,2,892.4438
1.1,2,892.463292
1.2,5,892.513397
1.3,4,892.551311
1.0,1,892.564477
1.1,2,892.584211
1.1,2,892.603192
1.2,9,892.676216
1.0,3,892.702476
1.2,3,892.728985
1.0,1,892.741498
1.1,2,892.760755
1.3,4,892.799598
1.2,3,892.830346
1.5,6,892.878356
1.6,9,892.944725
1.2,3,892.96922
1.4,7,893.022787
1.5,6,893.079706
1.6,7,893.138074
1.6,7,893.190814
1.1,2,893.215656
1.2,5,893.253786
-1.0,1,893.270194
1.1,2,893.293869
1.4,5,893.332733
1.8,9,893.40191
1.0,1,893.414972
1.8,13,893.505435
1.3,4,893.542624
1.3,4,893.57501
1.4,7,893.630332
1.0,1,893.648682
1.7,8,893.723855
1.4,5,893.770222
1.2,3,893.801243
1.3,4,893.846497
1.4,5,893.898415
1.3,4,893.947899
1.4,5,893.988618
1.7,12,894.077739
1.2,3,894.10401
1.1,6,894.557157
1.4,7,894.63451
1.3,6,894.684699
1.0,1,894.699894
1.5,6,894.750462
1.0,1,894.763765
1.0,1,894.77665
1.7,8,894.852001
1.3,4,894.894445
1.0,3,894.928803
1.2,3,894.957838
1.5,10,895.04303
1.3,4,895.085712
1.1,2,895.109111
1.3,6,895.168839
1.5,6,895.214942
1.2,3,895.240844
1.4,5,895.282861
1.0,3,895.308648
1.5,6,895.360152
1.2,3,895.391832
1.2,3,895.422561
1.3,4,895.469599
1.4,5,895.516883
1.4,5,895.564464
1.0,1,895.579993
1.4,5,895.622574
1.0,1,895.634535
1.0,1,895.646234
1.4,5,895.685998
1.6,7,895.741455
1.6,9,895.810501
1.2,3,895.842138
1.1,6,895.901099
1.3,4,895.935938
1.7,8,896.010018
1.7,8,896.083966
1.3,8,896.144418
1.4,5,896.181178
1.1,4,896.214533
1.4,5,896.258192
1.8,11,896.353759
1.4,5,896.402332
1.1,2,896.421585
1.4,7,896.486787
1.4,5,896.525016
1.6,7,896.576867
1.1,2,896.599906
1.1,2,896.623481
1.0,1,896.636832
1.2,3,896.661004
1.6,7,896.717824
1.2,3,896.743053
1.0,1,896.762034
1.6,7,896.828543
1.0,1,896.84075
1.2,3,896.871374
1.5,8,896.936168
1.0,1,896.948006
1.1,2,896.9668
1.0,3,896.993135
1.1,2,897.0122
1.0,1,897.023838
1.5,6,897.080545
1.3,4,897.11409
1.3,4,897.145896
1.3,4,897.196329
1.5,8,897.260277
1.7,8,897.331032
1.4,5,897.371597
1.0,1,897.383571
1.5,8,897.449229
1.5,8,897.507022
1.1,4,897.550197
1.4,5,897.58971
1.1,4,897.62187
1.4,5,897.66077
1.3,8,897.719628
1.1,2,897.739195
1.2,3,897.764865
1.2,3,897.789758
1.5,8,897.848337
1.1,2,897.866325
1.3,4,897.899664
1.0,1,897.911931
1.5,6,897.96261
1.1,2,897.98191
1.4,5,898.026284
1.3,6,898.071538
1.0,1,898.083654
1.4,7,898.136909
1.5,6,898.182734
1.1,2,898.20674
1.2,5,898.24929
1.6,11,898.334275
1.6,7,898.386047
1.1,2,898.409102
1.1,2,898.429179
1.1,2,898.454694
1.3,4,898.485865
1.0,7,898.537236
